Device Name,Error,IOS Version,IP Address,Manufacturer,Model,Region,Site,ios version
F09020FR1,,16.9.4,10.45.197.255,Cisco,Cisco 4431 ISR,APAC,F09020,Cisco IOS XE Software
F09020GA1,,16.6.4,10.45.197.253,Cisco,Cisco 4431 ISR,APAC,F09020,Cisco IOS XE Software
F09020SL11,,16.9.5,10.45.196.4,Cisco,Cisco Catalyst 9300 Series Switch,APAC,F09020,Cisco IOS XE Software
F09020SL13,,16.12.4,10.196.11.13,Cisco,Cisco C9200L,APAC,F09020,Cisco IOS XE Software
F09020SL4,,16.12.4,10.196.11.7,Cisco,Cisco C9200L,APAC,F09020,Cisco IOS XE Software
F09027SL1,,16.12.4,10.192.1.4,Cisco,Cisco C9200L,APAC,F09027,Cisco IOS XE Software
F09047CE1,,16.9.4,10.199.240.243,Cisco,Cisco 4431 ISR,APAC,F09047,Cisco IOS XE Software
F09047GA3,,16.6.4,10.199.240.245,Cisco,Cisco 4431 ISR,APAC,F09047,Cisco IOS XE Software
F09047SL1,,7.0(3)I7(3),10.199.240.241,Cisco,Nexus 93180YC-EX,APAC,F09047,Cisco Nexus
F09047SL2,,7.0(3)I7(3),10.199.240.242,Cisco,Nexus 93180YC-EX,APAC,F09047,Cisco Nexus
HKTYTSL1,,16.12.7,146.40.130.2,Cisco,Cisco Catalyst 38xx stack,APAC,HKTY,Cisco IOS XE Software
HYDGOPRE1,,15.5(3)S4b,144.5.186.218,Cisco,Cisco 4331 ISR,APAC,HYDGOP,Cisco IOS XE Software
HYDGOPSL02,,16.12.4,144.5.142.130,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,APAC,HYDGOP,Cisco IOS XE Software
IDJAKRV1,,17.6.3a,10.44.10.10,Cisco,Cisco 4431 ISR,APAC,IDJAK,Cisco IOS XE Software
IDJAKSL104-N5548A,,7.0(2)N1(1),146.45.224.8,Cisco,Cisco Nexus 5548,APAC,IDJAK,Cisco Nexus
IDJAKSL105-N5548B,,7.0(2)N1(1),146.45.224.10,Cisco,Cisco Nexus 5548,APAC,IDJAK,Cisco Nexus
JP-13-TOK4-SL01,,17.3.4,146.40.63.132,Cisco,Cisco C9200R Fixed Switch Stack,APAC,JPTOK4,Cisco IOS XE Software
JP-13-TOK4-SL02,,17.3.4,146.40.63.133,Cisco,Cisco C9200R Fixed Switch Stack,APAC,JPTOK4,Cisco IOS XE Software
JP-13-TOKQX4-RB01,,17.6.3a,139.65.213.214,Cisco,Catalyst 8500L-8S4X,APAC,TOKQX4,Cisco IOS XE Software
JP-22-OMAJA-RB01,,17.6.3a,139.65.183.67,Cisco,Catalyst 8300-1N1S-6T,APAC,OMAJA,Cisco IOS XE Software
JP-22-OMAJA-RV01,,17.4.1a,146.40.65.249,Cisco,Catalyst 8300-1N1S-6T,APAC,OMAJA,Cisco IOS XE Software
KHHQFR3,,16.3.5,146.40.212.4,Cisco,Cisco 4331 ISR,APAC,KHHQ,Cisco IOS XE Software
KR-00-F08020-RV01,,16.12.4,144.5.25.245,Cisco,Cisco 4431 ISR,APAC,F08019,Cisco IOS XE Software
KR-11-SEO678-RB01,,17.6.3a,139.65.183.69,Cisco,Cisco,APAC,SEO6,Cisco IOS XE Software
KR-48-F08020-RB01,,17.6.3a,139.65.183.78,Cisco,Cisco,APAC,WAN-SDWAN : KR-48-F08020,Cisco IOS XE Software
KR-48-F08020-RB02,,17.6.3a,139.65.183.79,Cisco,Cisco,APAC,WAN-SDWAN : KR-48-F08020,Cisco IOS XE Software
LK-12-F06091-SL2,,16.9.5,146.40.209.2,Cisco,Cisco Catalyst 38xx stack,APAC,F06091,Cisco IOS XE Software
LKHQSL1,,16.12.7,146.40.208.2,Cisco,Cisco Catalyst 38xx stack,APAC,LKHQ,Cisco IOS XE Software
MY-01-MYPG-CE01,,17.6.1a,146.40.101.249,Cisco,Cisco,APAC,MYPG,Cisco IOS XE Software
MY-07-PR-SL01,,16.12.4,146.40.100.2,Cisco,Cisco Catalyst 9300 Series Switch,APAC,MYPR,Cisco IOS XE Software
MY-10-HQ-SL1,,17.3.3,146.40.96.2,Cisco,Cisco Catalyst 9407R Switch,APAC,MYHQ,Cisco IOS XE Software
MYPGSL1,,16.12.7,146.40.101.6,Cisco,Cisco Catalyst 38xx stack,APAC,MYPG,Cisco IOS XE Software
MYPICE2,,17.6.1a,146.40.103.248,Cisco,Cisco,APAC,MYPI,Cisco IOS XE Software
MYPISL1,,16.12.4,146.40.103.2,Cisco,Cisco Catalyst 9300 Series Switch,APAC,MYPI,Cisco IOS XE Software
MYPRCE1,,17.6.1a,146.40.100.249,Cisco,Cisco,APAC,MYPR,Cisco IOS XE Software
OMAJABRSL10,,16.12.4,146.40.64.16,Cisco,C9300L,APAC,OMAJA,Cisco IOS XE Software
OMAJABTSL06,,17.6.3,146.40.64.19,Cisco,Cisco Catalyst IE-3200-8P2S Rugged Switch,APAC,OMAJA,Cisco IOS XE Software
OMAJABUSL07,,17.6.3,146.40.64.21,Cisco,Cisco Catalyst IE-3200-8P2S Rugged Switch,APAC,OMAJA,Cisco IOS XE Software
OMAJAEVCSL08,,17.3.4,146.40.64.20,Cisco,Cisco Catalyst 9300 Series Switch,APAC,OMAJA,Cisco IOS XE Software
OMAJAFTSL04,,17.6.3,146.40.64.17,Cisco,Cisco Catalyst IE-3200-8P2S Rugged Switch,APAC,OMAJA,Cisco IOS XE Software
OMAJAGHSL02,,16.12.4,146.40.64.6,Cisco,C9300L,APAC,OMAJA,Cisco IOS XE Software
OMAJALABSL07,,16.12.7,146.40.64.12,Cisco,Cisco Catalyst 38xx stack,APAC,OMAJA,Cisco IOS XE Software
OMAJAOPSSL03,,16.12.7,146.40.64.7,Cisco,Cisco Catalyst 38xx stack,APAC,OMAJA,Cisco IOS XE Software
OMAJASL04,,16.12.7,146.40.64.8,Cisco,Cisco Catalyst 38xx stack,APAC,OMAJA,Cisco IOS XE Software
OMAJASL09,,16.12.7,146.40.64.22,Cisco,Cisco Catalyst 38xx stack,APAC,OMAJA,Cisco IOS XE Software
OMAJAST3SL05,,17.6.3,146.40.64.18,Cisco,Cisco Catalyst IE-3200-8P2S Rugged Switch,APAC,OMAJA,Cisco IOS XE Software
OSM43SL16,,16.12.7,146.40.79.136,Cisco,Cisco Catalyst 38xx stack,APAC,OSM43,Cisco IOS XE Software
OSM43SL17,,16.12.4,146.40.78.143,Cisco,Cisco Catalyst 9300 Series Switch,APAC,OSM43,Cisco IOS XE Software
OSM43SL29,,16.12.7,146.40.78.145,Cisco,Cisco Catalyst 38xx stack,APAC,OSM43,Cisco IOS XE Software
PH-00-PHMS-SL1,,17.3.4b,146.40.125.226,Cisco,Cisco C9200L,APAC,PHMS,Cisco IOS XE Software
PH-00-PHRC-SL38F21,,17.6.3,146.40.229.5,Cisco,Cisco Catalyst 9300 Series Switch,APAC,PHRC,Cisco IOS XE Software
PH-BTG-PHBARP-RB01,,17.6.3a,139.65.183.45,Cisco,Cisco,APAC,PHBARP,Cisco IOS XE Software
PH-BTG-PHBARP-RB02,,17.6.3a,139.65.183.46,Cisco,Cisco,APAC,PHBARP,Cisco IOS XE Software
PH-BTG-PHCBT-GA1,,17.6.1a,146.44.106.11,Cisco,Cisco,APAC,PHCBT,Cisco IOS XE Software
PH-CEB-PHLL-CE01,,17.2.1r,146.40.123.60,Cisco,Cisco 4321 ISR,APAC,PHLL,Cisco IOS XE Software
PH-CEB-PHLL-RB01,,17.6.3a,139.65.183.53,Cisco,Cisco,APAC,PHLL,Cisco IOS XE Software
PH-DAS-PHSA-RB01	,,17.6.3a,139.65.183.51,Cisco,Cisco,APAC,PHSA,Cisco IOS XE Software
PH-LUN-PHSF-RB01,,17.6.3a,146.40.127.2,Cisco,Cisco,APAC,WAN-SDWAN : PH-LUN-PHSF,Cisco IOS XE Software
PH-LUN-PHSF-SL1,,16.12.4,146.40.127.1,Cisco,C9300L,APAC,PHSF,Cisco IOS XE Software
PH-MNL-PHRC-RB01,,17.6.3a,139.65.183.18,Cisco,Cisco,APAC,Philippines,Cisco IOS XE Software
PH-MSC-PHJM-RB02,,17.6.3a,139.65.183.48,Cisco,Cisco,APAC,PHJM,Cisco IOS XE Software
PH-MSC-PHJM-RL01,,17.5.1,146.40.126.1,Cisco,C9300L,APAC,PHJM,Cisco IOS XE Software
PH-PSY-PHMS-RB01,,17.6.3a,139.65.183.43,Cisco,Cisco,APAC,PHMS,Cisco IOS XE Software
PH-PSY-PHMS-RB02,,17.6.3a,139.65.183.44,Cisco,Cisco,APAC,PHMS,Cisco IOS XE Software
PH-PSY-PHMS-RL01,,17.5.1,146.40.181.129,Cisco,C9300L,APAC,PHMS,Cisco IOS XE Software
PHBARP - PHCBT Microwave Link,,17.3.4,146.40.112.222,Cisco,Cisco Catalyst 9300 Series Switch,APAC,PHCBT,Cisco IOS XE Software
PHCBTSL01,,17.3.4,146.40.92.1,Cisco,Cisco Catalyst 9300 Series Switch,APAC,PHCBT,Cisco IOS XE Software
PHHQ06FSL02,,17.3.4b,146.40.113.7,Cisco,Cisco C9200L,APAC,PHHQ,Cisco IOS XE Software
PHHQ7FSL01,,17.3.4b,146.40.114.5,Cisco,Cisco C9200L,APAC,PHHQ,Cisco IOS XE Software
PHHQGA2,,16.12.4,146.44.10.252,Cisco,Cisco 4431 ISR,APAC,PHHQ,Cisco IOS XE Software
PHHQGA3,,16.12.4,146.44.10.253,Cisco,Cisco 4431 ISR,APAC,PHHQ,Cisco IOS XE Software
PHRC-SE01V,,16.12.4,139.65.208.119,Cisco,Catalyst 9500-48Y4C,APAC,PHRC,Cisco IOS XE Software
PHRCGA1,,16.12.4,146.44.9.248,Cisco,Cisco 4431 ISR,APAC,PHRC,Cisco IOS XE Software
PHRCGA2,,16.12.4,146.44.9.252,Cisco,Cisco 4431 ISR,APAC,PHRC,Cisco IOS XE Software
PHRCSL32F10-9300,,17.3.4,146.40.231.6,Cisco,Cisco Catalyst 9300 Series Switch,APAC,PHRC,Cisco IOS XE Software
PHRCSL33F12,,16.12.4,146.40.232.5,Cisco,Cisco Catalyst 9300 Series Switch,APAC,PHRC,Cisco IOS XE Software
PHRCSL34F13,,16.12.4,146.40.234.4,Cisco,Cisco Catalyst 9300 Series Switch,APAC,PHRC,Cisco IOS XE Software
PHSASL01,,16.12.4,146.40.123.129,Cisco,Cisco Catalyst 38xx stack,APAC,PHSA,Cisco IOS XE Software
PKACRA1,,15.5(3)S4b,144.5.32.129,Cisco,Cisco 4321 ISR,APAC,PKAC,Cisco IOS XE Software
PKWWSL5,,17.6.4,146.40.109.72,Cisco,Cisco C9200L,APAC,PKWW,Cisco IOS XE Software
PNZSL2SACB18,,17.3.5,146.30.48.185,Cisco,Cisco C9200R Fixed Switch Stack,APAC,Kuwait,Cisco IOS XE Software
SG-01-SGJR-RB01,,17.6.3a,139.65.183.70,Cisco,Catalyst 8300-1N1S-6T,APAC,SGJR,Cisco IOS XE Software
SG-01-SINQX1-CUBE02,,17.2.1r,139.65.213.150,Cisco,Cisco 4431 ISR,APAC,SINQX1,Cisco IOS XE Software
SG-01-SINQX1-RB02,,17.6.3a,139.65.213.154,Cisco,Catalyst 8500L-8S4X,APAC,SINQX1,Cisco IOS XE Software
SG-05-DC1-SL01,,17.6.4,139.65.139.21,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SGDC1,Cisco IOS XE Software
SG-05-JRGOFLR1-SL1,,16.12.3a,146.40.22.8,Cisco,Cisco C9200R Fixed Switch Stack,APAC,SGJR,Cisco IOS XE Software
SG-05-SGJR-GHSL2,,17.3.4b,146.40.23.2,Cisco,Cisco C9200R Fixed Switch Stack,APAC,SGJR,Cisco IOS XE Software
SG-05-SGJR-GO-FLR1-SL1,,17.3.4,146.40.22.38,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SGJR,Cisco IOS XE Software
SG-05-SGJR-GO-FLR2-RL1,,17.3.4,146.40.22.35,Cisco,Cisco C9500-40X,APAC,SGJR,Cisco IOS XE Software
SG-05-SGJR-GO-FLR2-SL1,,17.3.4,146.40.22.37,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SGJR,Cisco IOS XE Software
SG-05-SGJR-SHSL8,,17.3.4b,146.40.23.131,Cisco,Cisco C9200R Fixed Switch Stack,APAC,SGJR,Cisco IOS XE Software
SG-05-SINSI2-RG2,,17.5.1,146.40.18.3,Cisco,Cisco Catalyst 9500 series with 48 Ports of 1G/10G/25G + 4 Ports of 40G/100G,APAC,SINSI2,Cisco IOS XE Software
SG-05-SINSI2-RG3,,17.5.1,146.40.18.5,Cisco,Cisco Catalyst 9500 series with 48 Ports of 1G/10G/25G + 4 Ports of 40G/100G,APAC,SINSI2,Cisco IOS XE Software
SG-05-SINSI2-SL16,,16.12.4,146.40.60.30,Cisco,Cisco Catalyst 38xx stack,APAC,SINSI2,Cisco IOS XE Software
SG-05-SINSI2-SL23,,16.12.4,146.40.31.5,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SINSI2,Cisco IOS XE Software
SG-05-SINSI2-SL25,,17.3.4,146.40.60.25,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SINSI2,Cisco IOS XE Software
SG-05-SINSI2-SL28,,16.12.7,146.40.60.14,Cisco,Cisco Catalyst 38xx stack,APAC,SINSI2,Cisco IOS XE Software
SG-05-SINSI2-SL29,,16.12.4,146.40.60.21,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SINSI2,Cisco IOS XE Software
SG-05-SINSI2-SL5,,17.3.4,146.40.60.12,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SINSI2,Cisco IOS XE Software
SG-05-SINSI2-SL7,,17.3.4,146.40.60.17,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SINSI2,Cisco IOS XE Software
SGDC1-MS2,,16.12.4,146.46.188.137,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,APAC,SGDC1,Cisco IOS XE Software
SGDC1-RI02,,7.3(3)N1(1),146.46.188.147,Cisco,Cisco Nexus 5672UP,APAC,SGDC1,Cisco Nexus
SGDC1DC1AG1,,6.2(12),139.65.139.80,Cisco,Cisco Nexus 7000 Series,APAC,"SGDC1SS1A1: Facility-Code SGDC1, Keppel Digihub, Singapore",Cisco Nexus
SGDC1DC1AG1-L3CVX,,6.2(12),139.65.139.82,Cisco,Cisco Nexus 7000 Series,APAC,SGDC1,Cisco Nexus
SGDC1GS1,,16.9.4,144.5.25.0,Cisco,Cisco ASR1002-X,APAC,SGDC1,Cisco IOS XE Software
SGDC1GS2,,16.9.4,144.5.25.2,Cisco,Cisco ASR1002-X,APAC,SGDC1,Cisco IOS XE Software
SGDC1SE1,,7.3(3)N1(1),146.46.188.148,Cisco,Cisco Nexus 5672UP,APAC,SGDC1,Cisco Nexus
SGDC1SS14G2-DMZ,,6.2(12),139.65.139.91,Cisco,Cisco Nexus 7000 Series,APAC,SGDC1,Cisco Nexus
SGDC1SS1H1,,7.3(3)N1(1),146.40.10.90,Cisco,Cisco Nexus 5548,APAC,SGDC1,Cisco Nexus
SGDC1SS2H2,,7.3(3)N1(1),146.40.10.91,Cisco,Cisco Nexus 5548,APAC,SGDC1,Cisco Nexus
SGDC1SS5G6,,6.2(18),139.65.139.60,Cisco,Cisco Nexus 7000 Series,APAC,SGDC1,Cisco Nexus
SGDC1SS5G6-CVXCORE,,6.2(18),139.65.139.61,Cisco,Cisco Nexus 7000 Series,APAC,SGDC1,Cisco Nexus
SGDC1SS5G8,,6.2(18),139.65.139.65,Cisco,Cisco Nexus 7000 Series,APAC,SGDC1,Cisco Nexus
SGDC1SS5G8-CVXCORE,,6.2(18),139.65.139.66,Cisco,Cisco Nexus 7000 Series,APAC,SGDC1,Cisco Nexus
SGDC1SS5G8-L3CORE,,6.2(18),139.65.139.68,Cisco,Cisco Nexus 7000 Series,APAC,SGDC1,Cisco Nexus
SGDC1SS6G6,,7.3(3)N1(1),139.65.139.70,Cisco,Cisco Nexus 5548,APAC,SGDC1,Cisco Nexus
SGDC1SS6G8,,7.3(3)N1(1),139.65.139.71,Cisco,Cisco Nexus 5548,APAC,SGDC1,Cisco Nexus
SGDC1SS7G6,,7.3(3)N1(1),139.65.139.72,Cisco,Cisco Nexus 5548,APAC,SGDC1,Cisco Nexus
SGDC1SS8H2,,7.3(3)N1(1),139.65.139.75,Cisco,Cisco Nexus 5548,APAC,SGDC1,Cisco Nexus
SGJRDMVSL3,,16.12.7,146.40.23.34,Cisco,Cisco Catalyst 38xx stack,APAC,SGJR,Cisco IOS XE Software
SGJRGA3,,16.12.4,146.40.23.250,Cisco,Cisco 4431 ISR,APAC,SGJR,Cisco IOS XE Software
SGJRGA4,,16.12.4,146.40.23.251,Cisco,Cisco 4431 ISR,APAC,SGJR,Cisco IOS XE Software
SINQX1RD1,,15.4(3)S4,146.46.190.155,Cisco,Cisco ASR 1001-X Router,APAC,SINQX1,Cisco IOS XE Software
SINQX1RD2,,15.4(3)S4,146.46.190.156,Cisco,Cisco ASR 1001-X Router,APAC,SINQX1,Cisco IOS XE Software
SINSI2RG11,,9.3(3),146.44.112.1,Cisco,Cisco Nexus 93180YC-FX,APAC,SINSI2,Cisco Nexus
SINSI2RG11,,9.3(3),146.40.18.6,Cisco,Cisco Nexus 93180YC-FX,APAC,SINSI2,Cisco Nexus
SINSI2RG12,,9.3(3),146.40.18.7,Cisco,Cisco Nexus 93180YC-FX,APAC,SINSI2,Cisco Nexus
SINSI2SL11,,16.12.7,146.40.60.23,Cisco,Cisco Catalyst 38xx stack,APAC,SINSI2,Cisco IOS XE Software
SINSI2SL12-9300,,17.3.5,146.40.60.29,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SINSI2,Cisco IOS XE Software
SINSI2SL19,,16.12.7,146.40.19.8,Cisco,Cisco Catalyst 38xx stack,APAC,SINSI2,Cisco IOS XE Software
SINSI2SL21-9300,,17.3.5,146.40.60.8,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SINSI2,Cisco IOS XE Software
SINSI2SL4-C9300,,17.3.5,146.40.60.11,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SINSI2,Cisco IOS XE Software
SINSI2SL8,,17.3.5,146.40.18.22,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SINSI2,Cisco IOS XE Software
SINSI2SL9,,17.3.5,146.40.60.27,Cisco,Cisco Catalyst 9300 Series Switch,APAC,SINSI2,Cisco IOS XE Software
TH-10-BKKHQ-RB01,,17.6.3a,139.65.183.25,Cisco,Cisco,APAC,WAN SDWAN: BKKHQ,Cisco IOS XE Software
TH-10-THBT-RB02,,17.6.3a,139.65.183.57,Cisco,Cisco,APAC,THBTHET,Cisco IOS XE Software
THBTBCSL01,,16.9.2,146.40.211.1,Cisco,Cisco Catalyst 9300 Series Switch,APAC,THBTHET,Cisco IOS XE Software
THBTCE2,,16.3.5,146.40.203.252,Cisco,Cisco 4431 ISR,APAC,THBTHET,Cisco IOS XE Software
THBTSL8,,17.6.4,146.40.202.17,Cisco,Cisco Catalyst 9300 Series Switch,APAC,THBTHET,Cisco IOS XE Software
THLLCE1,,16.3.5,146.40.206.60,Cisco,Cisco 4321 ISR,APAC,THLL,Cisco IOS XE Software
THOS5SL4,,17.3.5,146.40.221.135,Cisco,Cisco C9200L,APAC,THOS5,Cisco IOS XE Software
THOS5SL5,,16.12.7,146.40.221.129,Cisco,Cisco Catalyst 38xx stack,APAC,THOS5,Cisco IOS XE Software
THRNCE1,,16.3.5,146.40.206.62,Cisco,Cisco 4321 ISR,APAC,THRN,Cisco IOS XE Software
THSBCE1,,16.3.5,146.40.206.61,Cisco,Cisco 4321 ISR,APAC,THSB,Cisco IOS XE Software
THSOCE1,,16.9.6,146.40.206.126,Cisco,Cisco 4321 ISR,APAC,THSO,Cisco IOS XE Software
THSUCE1,,16.3.5,146.40.206.189,Cisco,Cisco 4321 ISR,APAC,THSU,Cisco IOS XE Software
TOKJA2SL01,,16.12.4,146.40.65.1,Cisco,Cisco Catalyst 9300 Series Switch,APAC,TOKJA2,Cisco IOS XE Software
TOKQX4RD1,,15.4(3)S4,146.46.190.219,Cisco,Cisco ASR 1001-X Router,APAC,TOKQX4,Cisco IOS XE Software
TOKQX4RD2,,15.4(3)S4,146.46.190.220,Cisco,Cisco ASR 1001-X Router,APAC,TOKQX4,Cisco IOS XE Software
TOKQX4RD3,,15.4(3)S4,146.46.190.221,Cisco,Cisco ASR 1001-X Router,APAC,TOKQX4,Cisco IOS XE Software
VNHNBCCE1,,15.5(3)S4b,144.5.36.106,Cisco,Cisco 4431 ISR,APAC,"VNHN 40 Cat Link Street, Hanoi City",Cisco IOS XE Software
VNHNSL1,,16.9.5,144.5.35.5,Cisco,Cisco Catalyst 38xx stack,APAC,VNHP,Cisco IOS XE Software
VNHNSL2,,16.9.5,144.5.35.6,Cisco,Cisco Catalyst 38xx stack,APAC,VNHP,Cisco IOS XE Software
VNHPBCCE1,,16.3.5,144.5.36.100,Cisco,Cisco 4431 ISR,APAC,VNHP: VNHPBCCE1,Cisco IOS XE Software
VNHPSL2,,16.12.8,144.5.36.3,Cisco,Cisco Catalyst 38xx stack,APAC,VNHP,Cisco IOS XE Software
f07058-s49-hsl25a,,7.3(3)N1(1),134.248.222.17,Cisco,Cisco Nexus 5548,APAC,F07058,Cisco Nexus
hydgopre2-lo0,,16.3.5,144.5.186.219,Cisco,Cisco 4331 ISR,APAC,HYDGOP,Cisco IOS XE Software
in-mh-f08685-ra02,,16.12.4,144.5.25.232,Cisco,Cisco 4431 ISR,APAC,F08685:,Cisco IOS XE Software
kr-11-krhq-ga1,,17.5.1a,146.40.66.158,Cisco,Cisco,APAC,KRHQ,Cisco IOS XE Software
